cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
71056,Torremaggiore,0.0,0.0,0.0,1,1,27
71058,Troia,0.0,0.0,0.0,1,3,12
71059,Vico del Gargano,5.087,0.0,0.0,0,5,29
71060,Vieste,44.481,0.0,0.0,0,1,189
71061,Volturara Appula,0.0,0.0,0.0,0,0,3
71062,Volturino,0.0,0.0,0.0,0,0,3
71063,Ordona,0.0,0.0,0.0,0,0,6
71064,Zapponeta,22.904,0.0,0.0,0,3,13
72001,Acquaviva delle Fonti,0.0,0.0,0.0,0,3,43
72002,Adelfia,0.0,0.0,0.0,0,4,39
72003,Alberobello,0.0,0.0,0.0,2,1,36
72004,Altamura,0.0,0.0,130.423,5,5,106
72006,Bari,57.4,0.0,2.313,17,85,939
72008,Binetto,0.0,0.0,0.0,0,0,11
72010,Bitetto,0.0,0.0,0.0,0,0,18
72011,Bitonto,0.0,0.173,22.643,3,6,93
72012,Bitritto,0.0,0.0,0.0,0,11,26
72014,Capurso,0.0,0.0,0.0,0,3,21
72015,Casamassima,0.0,0.0,0.0,0,1,57
72016,Cassano delle Murge,0.0,0.0,32.906,0,3,95
72017,Castellana Grotte,0.0,0.0,0.0,1,1,98
72018,Cellamare,0.0,0.0,0.0,0,1,19
72019,Conversano,0.0,0.0,0.126,2,4,84
72020,Corato,0.0,0.0,54.933,1,1,252
72021,Gioia del Colle,0.0,0.0,0.471,2,1,97
72022,Giovinazzo,11.472,0.0,0.0,0,3,107
72023,Gravina in Puglia,0.0,0.0,77.621,1,8,89
72024,Grumo Appula,0.0,0.0,6.553,0,0,40
72025,Locorotondo,0.0,0.0,0.0,1,2,60
72027,Modugno,0.0,0.327,0.0,0,23,79
72028,Mola di Bari,17.619,0.0,0.0,0,1,96
72029,Molfetta,18.87,0.0,0.085,2,4,106
72030,Monopoli,33.565,0.0,0.0,3,9,381
72031,Noci,0.0,0.599,0.075,1,2,70
72032,Noicattaro,0.0,0.0,0.0,0,0,137
72033,Palo del Colle,0.0,0.0,0.0,0,0,19
72034,Poggiorsini,0.0,0.0,1.288,0,0,5
72035,Polignano a Mare,22.833,0.0,0.03,3,2,174
72036,Putignano,0.0,0.0,0.0,0,1,80
72037,Rutigliano,0.0,0.0,0.0,3,0,24
72038,Ruvo di Puglia,0.0,0.0,100.641,3,11,149
72039,Sammichele di Bari,0.0,0.0,0.0,0,2,27
72040,Sannicandro di Bari,0.0,0.0,0.0,0,1,27
72041,Santeramo in Colle,0.0,0.0,8.956,0,0,60
72043,Terlizzi,0.0,0.0,0.0,2,20,104
72044,Toritto,0.0,0.0,19.327,0,5,42
72046,Triggiano,0.0,0.0,0.0,0,0,30
72047,Turi,0.0,0.0,0.0,0,1,32
72048,Valenzano,0.0,0.0,0.0,0,5,45
73001,Avetrana,0.0,0.0,0.0,0,4,21
73002,Carosino,0.0,0.0,0.0,0,1,15
73003,Castellaneta,9.402,0.0,17.675,1,2,88
73004,Crispiano,0.0,0.0,31.663,1,2,59
73005,Faggiano,0.0,0.0,0.0,0,2,14
73006,Fragagnano,0.0,0.0,0.0,0,0,15
73007,Ginosa,6.281,0.0,5.434,0,1,45
73008,Grottaglie,0.0,0.0,20.201,3,24,126
73009,Laterza,0.0,0.0,48.045,0,0,14
73010,Leporano,7.953,0.0,0.0,0,2,61
73011,Lizzano,4.374,0.0,0.0,0,2,17
73012,Manduria,15.28,0.0,10.965,3,2,82
73013,Martina Franca,0.0,0.0,28.239,0,6,340
73014,Maruggio,11.706,0.0,0.066,0,0,40
73015,Massafra,5.923,0.0,37.989,0,1,108
73016,Monteiasi,0.0,0.0,0.0,0,1,3
73017,Montemesola,0.0,0.0,2.695,0,4,10
73018,Monteparano,0.0,0.0,0.0,0,1,5
73019,Mottola,0.0,0.0,58.477,0,3,40
73020,Palagianello,0.0,0.0,4.078,0,2,21
73021,Palagiano,6.45,0.0,0.191,0,0,33
73022,Pulsano,8.903,0.0,0.0,0,1,40
73023,Roccaforzata,0.0,0.0,0.0,0,2,6
73024,San Giorgio Ionico,0.0,0.0,0.0,2,1,22
73025,San Marzano di San Giuseppe,0.0,0.0,0.086,0,0,20
73026,Sava,0.0,0.0,0.0,2,0,33
73027,Taranto,71.326,0.0,1.276,10,2,322
73028,Torricella,4.071,0.0,0.0,0,2,21
73029,Statte,0.0,0.0,22.71,0,3,63
74001,Brindisi,75.395,8.317,34.413,2,11,247
74002,Carovigno,26.653,0.0,6.865,0,2,184
74003,Ceglie Messapica,0.0,0.0,0.0,2,1,180
74004,Cellino San Marco,0.0,0.0,0.0,0,6,25
74005,Cisternino,0.0,0.0,0.0,1,4,54
74006,Erchie,0.0,0.0,0.0,0,2,31
74007,Fasano,20.651,0.0,2.858,2,1,266
74008,Francavilla Fontana,0.0,0.0,0.0,0,8,131
74009,Latiano,0.0,0.0,0.0,1,1,33
74010,Mesagne,0.0,0.0,0.016,2,7,125
74011,Oria,0.0,0.0,0.0,0,4,64
74012,Ostuni,30.987,0.0,6.457,2,27,454
74013,San Donaci,0.0,0.0,0.0,0,0,13
74014,San Michele Salentino,0.0,0.0,0.0,0,0,19
74015,San Pancrazio Salentino,0.0,0.0,0.0,0,0,28
74016,San Pietro Vernotico,5.143,0.0,9.531,0,0,26
74017,San Vito dei Normanni,0.0,0.0,0.0,1,2,131
74018,Torchiarolo,5.176,0.0,0.0,0,2,36
74019,Torre Santa Susanna,0.0,0.0,0.0,0,2,36
74020,Villa Castelli,0.0,0.0,0.027,1,3,90
75002,Alessano,1.359,0.0,0.47,0,2,39
75003,Alezio,0.0,0.0,0.0,1,0,24
75004,Alliste,6.81,0.0,0.0,0,1,38
75005,Andrano,2.5,0.0,0.958,0,1,16
75006,Aradeo,0.0,0.0,0.0,0,1,36
75007,Arnesano,0.0,0.0,0.0,0,1,28
75008,Bagnolo del Salento,0.0,0.0,0.0,0,0,7
75009,Botrugno,0.0,0.0,0.0,0,0,11
75010,Calimera,0.0,0.0,0.0,1,5,6
75011,Campi Salentina,0.0,0.0,0.0,1,1,25
75012,Cannole,0.0,0.0,0.0,0,1,15
75013,Caprarica di Lecce,0.0,0.0,0.0,1,1,5
75014,Carmiano,0.0,0.0,0.0,0,0,24
75015,Carpignano Salentino,0.0,0.0,0.0,0,0,32
75016,Casarano,0.0,0.0,0.033,0,1,105
75017,Castri di Lecce,0.0,0.0,0.0,0,3,4
75018,Castrignano de' Greci,0.0,0.0,0.0,1,1,9
75019,Castrignano del Capo,10.262,0.0,1.807,0,5,77
75020,Cavallino,0.0,0.0,0.0,0,7,53
75021,Collepasso,0.0,0.0,0.0,0,1,30
75022,Copertino,0.0,0.0,0.0,1,3,48
75023,Corigliano d'Otranto,0.0,0.0,0.0,0,3,31
75024,Corsano,4.308,0.0,1.529,0,0,13
75025,Cursi,0.0,0.0,0.0,0,2,15
75026,Cutrofiano,0.0,0.812,0.0,0,2,80
75027,Diso,2.954,0.0,1.159,0,2,23
75028,Gagliano del Capo,10.944,0.0,3.62,2,5,47
75029,Galatina,0.0,0.0,0.0,5,10,116
75030,Galatone,1.834,0.0,0.0,0,4,59
75031,Gallipoli,39.029,0.0,7.048,6,3,124
75032,Giuggianello,0.0,0.0,0.0,1,4,15
75033,Giurdignano,0.0,0.0,0.0,0,2,30
75034,Guagnano,0.0,0.0,0.0,0,0,17
75035,Lecce,22.514,0.0,16.023,13,25,512
75036,Lequile,0.0,0.0,0.0,0,0,46
75037,Leverano,0.0,0.0,0.0,0,0,22
75038,Lizzanello,0.0,0.0,0.0,0,4,75
75039,Maglie,0.0,0.0,0.0,1,0,82
75040,Martano,0.0,0.0,0.0,0,0,14
75041,Martignano,0.0,0.0,0.0,0,0,14
75042,Matino,0.0,0.0,0.0,0,2,73
75043,Melendugno,20.541,0.0,0.0,0,5,146
75044,Melissano,0.0,0.0,0.0,0,1,31
75045,Melpignano,0.0,0.0,0.0,0,1,28
75046,Miggiano,0.0,0.0,0.0,0,0,6
75047,Minervino di Lecce,0.0,0.0,0.0,0,4,25
75048,Monteroni di Lecce,0.0,0.0,0.0,2,1,57
75049,Montesano Salentino,0.0,0.0,0.0,0,0,20
75050,Morciano di Leuca,3.651,0.0,0.0,0,2,22
75051,Muro Leccese,0.0,0.0,0.0,1,1,43
75052,Nardò,28.935,0.0,11.248,7,10,167
75053,Neviano,0.0,0.0,0.0,2,0,19
75054,Nociglia,0.0,0.0,0.0,0,0,4
75055,Novoli,0.0,0.0,0.0,0,0,28
75056,Ortelle,0.0,0.0,0.257,0,0,18
75057,Otranto,38.207,15.303,10.126,2,3,103
75058,Palmariggi,0.0,0.0,0.0,0,2,8
75059,Parabita,0.0,0.0,0.0,1,3,94
75060,Patù,4.083,0.0,0.0,0,1,23
75061,Poggiardo,0.0,0.0,0.0,3,1,22
75063,Racale,5.185,0.0,0.0,0,1,69
75064,Ruffano,0.0,0.0,0.0,0,0,53
75065,Salice Salentino,0.0,0.0,0.0,1,1,19
75066,Salve,8.621,0.0,0.006,1,2,74
75067,Sanarica,0.0,0.0,0.0,0,1,22
75068,San Cesario di Lecce,0.0,0.0,0.0,1,0,37
75069,San Donato di Lecce,0.0,0.0,0.0,0,0,25
75070,Sannicola,0.0,0.0,0.0,0,2,42
75071,San Pietro in Lama,0.0,0.0,0.0,0,0,8
75072,Santa Cesarea Terme,11.935,0.0,5.405,1,2,45
75073,Scorrano,0.0,0.0,0.0,1,0,28
75074,Seclì,0.0,0.0,0.0,0,2,14
75075,Sogliano Cavour,0.0,0.0,0.0,0,0,25
75076,Soleto,0.0,0.0,0.0,0,2,21
75077,Specchia,0.0,0.0,0.0,0,2,40
75078,Spongano,0.0,0.0,0.0,0,0,13
75079,Squinzano,4.36,0.0,0.0,0,0,29
75080,Sternatia,0.0,0.0,0.0,0,3,13
75081,Supersano,0.0,0.0,0.0,0,2,11
75082,Surano,0.0,0.0,0.0,0,1,18
75083,Surbo,0.0,0.0,0.0,0,0,23
75084,Taurisano,0.0,0.0,0.0,0,5,32
75085,Taviano,1.53,0.0,0.0,0,0,28
75086,Tiggiano,1.089,0.0,0.588,0,0,19
75087,Trepuzzi,2.37,0.0,0.295,0,0,37
75088,Tricase,9.596,0.0,3.893,0,5,117
75089,Tuglie,0.0,0.0,0.0,0,0,30
75090,Ugento,14.84,0.0,16.305,1,6,169
75091,Uggiano la Chiesa,0.0,0.0,0.054,0,2,18
75092,Veglie,0.0,0.0,0.0,0,0,24
75093,Vernole,9.33,0.0,3.766,0,3,35
75094,Zollino,0.0,0.0,0.0,0,5,9
75095,San Cassiano,0.0,0.0,0.0,0,5,17
75096,Castro,6.495,0.0,1.923,0,2,26
75097,Porto Cesareo,36.363,0.0,0.228,0,0,81
75098,Presicce-Acquarica,0.0,0.0,0.056,2,2,30
76001,Abriola,0.0,0.0,59.665,0,1,12
76002,Acerenza,0.0,0.0,0.0,0,1,2
76003,Albano di Lucania,0.0,0.0,0.122,0,0,2
76004,Anzi,0.0,0.0,18.573,0,0,5
76005,Armento,0.0,0.0,3.324,0,0,3
76006,Atella,0.0,1.498,27.92,1,0,6
76007,Avigliano,0.0,0.0,0.0,0,4,19
76008,Balvano,0.0,0.082,0.0,0,1,5
76009,Banzi,0.0,0.0,0.0,0,1,4
76010,Baragiano,0.0,0.0,0.0,0,0,6
76011,Barile,0.0,0.0,6.026,0,0,4
76012,Bella,0.0,0.0,0.0,0,0,10
76013,Brienza,0.0,0.0,18.639,0,1,7
76014,Brindisi Montagna,0.0,0.0,0.0,0,0,2
76015,Calvello,0.0,0.0,32.816,0,1,2
76016,Calvera,0.0,0.0,0.0,0,0,1
76017,Campomaggiore,0.0,0.0,0.144,1,1,4
76018,Cancellara,0.0,0.0,0.0,0,1,1
76019,Carbone,0.0,0.0,4.799,0,0,1
76020,San Paolo Albanese,0.0,0.0,0.0,1,0,1
76021,Castelgrande,0.0,0.0,0.0,0,0,2
76022,Castelluccio Inferiore,0.0,0.0,0.0,1,0,3
76023,Castelluccio Superiore,0.0,0.0,0.0,0,0,2
76024,Castelmezzano,0.0,0.0,30.922,0,0,3
76025,Castelsaraceno,0.0,0.0,52.85,0,0,3
76026,Castronuovo di Sant'Andrea,0.0,0.0,0.0,0,0,3
76027,Cersosimo,0.0,0.0,0.0,1,0,3
76028,Chiaromonte,0.0,0.0,2.438,0,4,6
76029,Corleto Perticara,0.0,0.0,0.711,1,0,3
76030,Episcopia,0.0,0.0,0.0,0,0,3
76031,Fardella,0.0,0.0,3.572,0,0,4
76032,Filiano,0.0,0.0,0.495,0,0,5
76033,Forenza,0.0,0.0,0.188,0,1,7
76034,Francavilla in Sinni,0.0,0.0,4.039,0,0,8
76035,Gallicchio,0.0,0.0,7.821,0,0,5
76036,Genzano di Lucania,0.0,0.0,0.0,0,2,8
76037,Grumento Nova,0.0,18.933,28.081,1,0,5
76038,Guardia Perticara,0.0,0.0,0.0,0,1,6
76039,Lagonegro,0.0,0.631,27.612,0,0,18
76040,Latronico,0.0,0.0,11.16,2,2,14
76041,Laurenzana,0.0,0.0,37.61,0,1,5
76042,Lauria,0.0,0.085,20.797,0,3,15
76043,Lavello,0.0,0.0,3.25,0,1,22
76044,Maratea,28.142,0.0,0.0,1,2,74
76045,Marsico Nuovo,0.0,0.0,40.795,0,1,12
76046,Marsicovetere,0.0,0.0,32.96,0,0,12
76047,Maschito,0.0,0.0,0.028,0,0,2
76048,Melfi,0.0,0.181,37.75,3,10,41
76049,Missanello,0.0,0.0,0.073,0,1,4
76050,Moliterno,0.0,0.0,89.775,8,2,11
76051,Montemilone,0.0,0.972,0.158,1,4,5
76052,Montemurro,0.0,9.971,14.857,1,0,3
76053,Muro Lucano,0.0,0.0,0.003,2,1,8
76054,Nemoli,0.0,0.918,11.934,0,0,7
76055,Noepoli,0.0,0.0,2.499,0,0,5
76056,Oppido Lucano,0.0,0.0,0.0,0,1,5
76057,Palazzo San Gervasio,0.0,0.0,0.0,1,2,6
76058,Pescopagano,0.0,0.0,0.0,0,0,8
76059,Picerno,0.0,0.175,0.0,0,0,7
76060,Pietragalla,0.0,0.0,0.0,1,1,4
76061,Pietrapertosa,0.0,0.0,66.777,0,1,2
76062,Pignola,0.0,5.272,21.277,0,1,18
76063,Potenza,0.0,0.0,0.071,4,1,68
76064,Rapolla,0.0,0.0,8.333,0,0,6
76065,Rapone,0.0,0.128,0.0,1,0,4
76066,Rionero in Vulture,0.0,2.535,24.643,1,1,14
76067,Ripacandida,0.0,0.0,10.418,0,0,7
76068,Rivello,0.0,0.0,5.374,1,0,7
76069,Roccanova,0.0,0.0,0.0,0,0,2
76070,Rotonda,0.0,0.0,0.0,2,0,6
76071,Ruoti,0.0,0.571,0.0,0,0,7
76072,Ruvo del Monte,0.0,0.0,2.846,0,0,6
76073,San Chirico Nuovo,0.0,0.0,0.0,0,0,4
76074,San Chirico Raparo,0.0,0.0,38.519,0,0,3
76075,San Costantino Albanese,0.0,0.0,0.512,1,0,2
76076,San Fele,0.0,0.0,5.214,0,0,2
76077,San Martino d'Agri,0.0,0.0,50.635,0,0,0
76078,San Severino Lucano,0.0,0.0,7.093,4,1,4
76079,Sant'Angelo Le Fratte,0.0,0.0,0.0,0,0,0
76080,Sant'Arcangelo,0.0,0.0,0.0,0,0,11
76081,Sarconi,0.0,0.0,18.414,0,0,3
76082,Sasso di Castalda,0.0,0.0,32.307,0,1,10
76083,Satriano di Lucania,0.0,0.0,8.187,0,35,3
76084,Savoia di Lucania,0.0,0.0,0.751,1,1,1
76085,Senise,0.0,0.0,0.0,1,1,10
76086,Spinoso,0.0,8.863,41.941,0,1,2
76087,Teana,0.0,0.0,0.0,0,5,2
76088,Terranova di Pollino,0.0,0.187,18.122,0,0,2
76089,Tito,0.0,0.0,18.327,1,1,6
76090,Tolve,0.0,0.0,0.0,0,0,2
76091,Tramutola,0.0,0.0,28.679,0,1,14
76092,Trecchina,0.0,0.0,0.0,0,1,10
76093,Trivigno,0.0,0.0,0.037,0,0,2
76094,Vaglio Basilicata,0.0,0.0,0.0,1,0,4
76095,Venosa,0.0,0.0,0.492,1,2,23
76096,Vietri di Potenza,0.0,0.019,0.008,0,7,10
76097,Viggianello,0.0,0.0,1.188,0,0,9
76098,Viggiano,0.0,0.0,26.779,1,6,12
76099,Ginestra,0.0,0.0,22.882,0,0,5
76100,Paterno,0.0,0.0,21.078,0,0,4
77001,Accettura,0.0,0.0,89.842,0,9,9
77002,Aliano,0.0,0.0,0.0,4,1,5
77003,Bernalda,7.317,0.0,6.154,2,8,22
77004,Calciano,0.0,0.0,45.762,0,0,1
77005,Cirigliano,0.0,0.0,0.871,0,1,5
77006,Colobraro,0.0,0.0,0.0,0,1,4
77007,Craco,0.0,0.0,0.0,0,2,3
77008,Ferrandina,0.0,0.696,1.164,1,0,8
77009,Garaguso,0.0,0.0,2.343,0,0,2
77010,Gorgoglione,0.0,0.0,0.055,0,0,3
77011,Grassano,0.0,0.0,1.903,0,0,6
77012,Grottole,0.0,0.0,0.0,0,2,5
77013,Irsina,0.0,0.0,0.0,1,0,6
77014,Matera,0.0,0.0,0.004,20,18,93
77015,Miglionico,0.0,0.0,0.319,1,6,3
77016,Montalbano Jonico,0.0,0.0,0.0,6,5,9
77017,Montescaglioso,0.0,0.0,0.0,0,1,11
77018,Nova Siri,2.346,0.0,0.0,0,1,35
77019,Oliveto Lucano,0.0,0.0,31.064,0,0,1
77020,Pisticci,11.443,0.0,7.022,2,2,53
77021,Policoro,10.872,0.09,19.812,2,1,51
77022,Pomarico,0.0,0.0,5.916,0,12,3
77023,Rotondella,2.524,0.0,1.78,0,0,11
77024,Salandra,0.0,0.0,0.496,0,0,9
77025,San Giorgio Lucano,0.0,0.0,0.0,0,0,4
77026,San Mauro Forte,0.0,0.0,0.468,1,2,3
77027,Stigliano,0.0,2.616,0.03,4,78,6
77028,Tricarico,0.0,0.0,0.156,1,0,11
77029,Tursi,0.0,3.349,0.0,1,0,12
77030,Valsinni,0.0,0.0,0.0,0,0,4
77031,Scanzano Jonico,9.591,0.0,7.74,0,2,23
78001,Acquaformosa,0.0,0.0,0.0,0,0,1
78002,Acquappesa,4.587,0.0,0.004,0,1,12
78003,Acri,0.0,0.0,0.005,4,1,47
78004,Aiello Calabro,0.0,0.0,0.0,1,1,4
78005,Aieta,0.0,0.0,0.0,0,1,2
78006,Albidona,0.194,0.0,0.0,0,0,3
78007,Alessandria del Carretto,0.0,0.0,0.0,3,0,1
78008,Altilia,0.0,0.0,0.0,0,0,5
78009,Altomonte,0.0,1.326,0.0,3,1,13
78010,Amantea,6.889,0.243,0.0,2,6,31
78011,Amendolara,8.514,0.0,0.0,1,0,1
78012,Aprigliano,0.0,17.265,0.0,0,0,3
78013,Belmonte Calabro,3.644,0.0,0.047,1,0,6
78014,Belsito,0.0,0.0,0.0,0,0,2
78015,Belvedere Marittimo,6.019,0.0,0.0,0,1,37
78016,Bianchi,0.0,0.0,0.0,0,0,3
78017,Bisignano,0.0,0.0,0.0,3,9,22
78018,Bocchigliero,0.0,0.0,3.283,1,1,2
78019,Bonifati,5.536,0.0,0.0,0,0,16
78020,Buonvicino,0.0,0.0,0.0,1,0,2
78021,Calopezzati,3.317,0.0,0.0,0,2,10
78022,Caloveto,0.0,0.0,0.0,0,0,1
78023,Campana,0.0,0.0,0.0,0,0,2
78024,Canna,0.0,0.0,0.0,0,0,1
78025,Cariati,14.184,0.0,0.0,0,0,17
78026,Carolei,0.0,0.0,0.0,0,2,5
78027,Carpanzano,0.0,0.0,0.0,0,0,0
78029,Cassano all'Ionio,0.0,0.0,0.0,5,2,76
78030,Castiglione Cosentino,0.0,0.0,0.0,0,0,3
78031,Castrolibero,0.0,0.0,0.0,0,4,11
78032,Castroregio,0.0,0.0,0.0,0,0,1
78033,Castrovillari,0.0,0.121,0.0,2,2,38
78034,Celico,0.0,41.224,10.89,0,0,9
78035,Cellara,0.0,0.0,0.0,0,0,1
78036,Cerchiara di Calabria,0.0,0.096,0.162,0,0,7
78037,Cerisano,0.0,0.0,0.0,0,2,7
78038,Cervicati,0.0,0.0,0.0,0,0,1
78039,Cerzeto,0.0,0.0,0.005,0,0,1
78040,Cetraro,8.923,0.0,0.0,3,79,31
78041,Civita,0.0,0.139,0.0,4,2,3
78042,Cleto,0.0,0.0,0.0,0,2,2
78043,Colosimi,0.0,0.0,0.0,0,1,4
78045,Cosenza,0.0,0.266,0.0,10,31,112
78046,Cropalati,0.0,0.085,0.0,0,1,3
78047,Crosia,5.789,0.0,0.0,0,0,14
78048,Diamante,5.909,0.0,0.073,0,2,15
78049,Dipignano,0.0,0.0,0.0,2,2,10
78050,Domanico,0.0,0.0,0.0,0,0,6
78051,Fagnano Castello,0.0,0.0,0.0,0,0,4
78052,Falconara Albanese,2.503,0.0,0.0,0,0,14
78053,Figline Vegliaturo,0.0,0.0,0.0,0,0,6
78054,Firmo,0.0,0.0,0.0,1,0,4
78055,Fiumefreddo Bruzio,4.3,0.0,0.0,0,6,6
78056,Francavilla Marittima,0.0,0.0,0.0,2,0,4
78057,Frascineto,0.0,0.0,0.0,1,0,5
78058,Fuscaldo,7.802,0.0,0.002,0,1,25
78059,Grimaldi,0.0,0.0,0.0,1,0,3
78060,Grisolia,1.572,0.0,0.0,1,0,2
78061,Guardia Piemontese,2.738,0.0,0.115,3,3,4
78062,Lago,0.0,0.0,0.0,0,0,2
78063,Laino Borgo,0.0,0.0,0.0,0,3,9
78064,Laino Castello,0.0,0.0,0.0,0,0,2
78065,Lappano,0.0,0.0,0.0,0,0,4
78066,Lattarico,0.0,0.0,0.0,0,0,5
78067,Longobardi,4.224,0.0,0.0,0,2,5
78068,Longobucco,0.0,4.259,4.006,1,0,3
78069,Lungro,0.0,0.164,0.0,1,0,1
78070,Luzzi,0.0,0.0,0.0,0,1,8
78071,Maierà,0.0,0.0,0.0,2,0,2
78072,Malito,0.0,0.0,0.0,0,0,5
78073,Malvito,0.0,0.0,0.0,0,1,2
78074,Mandatoriccio,4.275,0.0,0.0,1,2,19
78075,Mangone,0.0,0.0,0.0,1,0,4
78076,Marano Marchesato,0.0,0.0,0.0,0,0,3
78077,Marano Principato,0.0,0.0,0.0,0,0,7
78078,Marzi,0.0,0.0,0.0,0,0,0
78079,Mendicino,0.0,0.0,0.0,1,0,8
78080,Mongrassano,0.0,0.0,1.329,0,0,1
78081,Montalto Uffugo,0.0,0.0,0.0,0,1,18
78082,Montegiordano,3.611,0.0,0.0,0,1,9
78083,Morano Calabro,0.0,0.0,0.0,3,10,9
78084,Mormanno,0.0,2.566,0.0,0,0,2
78085,Mottafollone,0.0,0.0,0.0,0,1,2
78086,Nocara,0.0,0.0,0.0,0,0,1
78087,Oriolo,0.0,0.0,0.0,1,2,3
78088,Orsomarso,0.0,0.133,0.0,0,1,1
78089,Paludi,0.0,0.0,0.0,0,2,3
78090,Panettieri,0.0,0.0,0.0,0,0,1
78091,Paola,6.68,0.0,0.0,2,4,24
78092,Papasidero,0.0,0.0,0.0,0,1,1
78093,Parenti,0.0,0.0,0.0,0,0,3
78094,Paterno Calabro,0.0,0.0,0.0,0,0,3
78096,Pedivigliano,0.0,0.0,0.0,0,1,3
78097,Piane Crati,0.0,0.0,0.0,0,0,4
78098,Pietrafitta,0.0,0.0,0.0,0,0,3
78099,Pietrapaola,3.111,0.0,0.0,0,1,9
78100,Plataci,0.0,0.0,0.0,0,0,2
78101,Praia a Mare,7.437,0.0,0.386,1,1,36
78102,Rende,0.0,0.311,0.085,4,5,94
78103,Rocca Imperiale,8.332,0.0,0.0,8,3,10
78104,Roggiano Gravina,0.0,6.439,0.0,0,0,11
78105,Rogliano,0.0,0.0,0.0,2,5,5
78106,Rose,0.0,0.0,0.021,0,0,2
78107,Roseto Capo Spulico,7.7,0.0,0.0,0,0,6
78109,Rota Greca,0.0,0.0,0.0,0,0,1
78110,Rovito,0.0,0.0,0.0,0,0,8
78111,San Basile,0.0,0.0,0.0,0,0,3
78112,San Benedetto Ullano,0.0,0.0,0.0,0,0,1
78113,San Cosmo Albanese,0.0,0.0,0.0,0,1,1
78114,San Demetrio Corone,0.0,0.0,0.0,1,0,7
78115,San Donato di Ninea,0.0,0.233,0.0,1,0,3
78116,San Fili,0.0,0.0,0.0,0,1,7
78117,Sangineto,0.731,0.47,0.0,0,1,6
78118,San Giorgio Albanese,0.0,0.0,0.0,0,0,3
78119,San Giovanni in Fiore,0.0,27.255,0.0,1,2,19
78120,San Lorenzo Bellizzi,0.0,0.0,0.041,0,0,2
78121,San Lorenzo del Vallo,0.0,0.0,0.0,0,2,2
78122,San Lucido,5.125,0.0,0.0,0,1,18
78123,San Marco Argentano,0.0,0.0,0.0,1,1,7
78124,San Martino di Finita,0.0,0.0,0.0,0,0,3
78125,San Nicola Arcella,5.999,0.0,0.0,0,0,36
78126,San Pietro in Amantea,0.0,0.0,0.0,1,0,0
78127,San Pietro in Guarano,0.0,0.0,0.001,0,0,11
78128,San Sosti,0.0,0.909,0.0,0,0,2
78129,Santa Caterina Albanese,0.0,0.0,0.0,0,0,2
78130,Santa Domenica Talao,0.0,0.25,0.0,0,0,5
78131,Sant'Agata di Esaro,0.0,0.0,0.0,0,0,3
78132,Santa Maria del Cedro,2.111,0.0,0.0,1,2,13
78133,Santa Sofia d'Epiro,0.0,5.266,0.0,1,0,6
78134,Santo Stefano di Rogliano,0.0,0.0,0.0,0,0,2
78135,San Vincenzo La Costa,0.0,0.0,0.0,0,0,3
78136,Saracena,0.0,0.0,0.0,2,0,6
78137,Scala Coeli,1.229,0.0,0.0,0,0,2
78138,Scalea,9.738,0.0,0.0,2,11,70
78139,Scigliano,0.0,0.0,0.0,0,0,3
78140,Serra d'Aiello,0.0,0.0,0.0,2,0,1
78142,Spezzano Albanese,0.0,0.0,0.0,0,1,6
78143,Spezzano della Sila,0.0,19.646,3.227,5,3,20
78145,Tarsia,0.0,8.274,0.0,0,0,4
78146,Terranova da Sibari,0.0,0.0,0.0,0,1,3
78147,Terravecchia,0.0,0.0,0.0,0,0,2
78148,Torano Castello,0.0,0.0,0.0,1,1,13
78149,Tortora,2.112,0.0,0.0,2,1,11
78150,Trebisacce,8.763,0.0,0.0,2,0,10
78152,Vaccarizzo Albanese,0.0,0.0,0.0,0,0,2
78153,Verbicaro,0.0,0.0,0.0,0,0,5
78154,Villapiana,7.636,0.0,0.0,0,2,50
78155,Zumpano,0.0,0.0,0.0,1,1,4
78156,Casali del Manco,0.0,7.686,0.0,0,2,20
78157,Corigliano-Rossano,35.128,0.102,0.075,5,28,153
79002,Albi,0.0,0.0,5.991,1,0,1
79003,Amaroni,0.0,0.0,0.0,0,0,4
79004,Amato,0.0,0.0,0.0,1,0,1
79005,Andali,0.0,0.0,0.0,0,0,4
79007,Argusto,0.0,0.0,0.0,0,0,0
79008,Badolato,4.884,0.0,1.393,0,3,18
79009,Belcastro,1.231,0.0,0.0,0,1,3
79011,Borgia,3.289,0.0,0.0,3,1,13
79012,Botricello,4.81,0.0,0.0,0,0,20
79017,Caraffa di Catanzaro,0.0,0.0,0.0,2,1,2
79018,Cardinale,0.0,0.0,11.461,0,0,5
79020,Carlopoli,0.0,0.0,0.0,0,0,4
79023,Catanzaro,9.658,0.0,0.0,9,7,120
79024,Cenadi,0.0,0.0,0.0,0,2,3
79025,Centrache,0.0,0.0,0.0,0,0,0
79027,Cerva,0.0,0.0,0.0,0,0,2
79029,Chiaravalle Centrale,0.0,0.0,0.0,1,0,3
79030,Cicala,0.0,0.0,0.0,0,1,5
79033,Conflenti,0.0,0.0,0.0,0,0,2
79034,Cortale,0.0,0.0,0.0,0,0,4
79036,Cropani,2.299,0.0,0.0,0,2,14
79039,Curinga,4.392,0.0,0.0,0,4,20
79042,Davoli,1.549,0.0,0.463,0,0,15
